"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3048","Login fails with empty credentials","","2026-07-28","passed","2026-07-28","","","",""
"","38531","Add a new employee with mandatory fields only","","2026-07-28","passed","2026-07-28","","","",""
"","6269","Successful login with valid credentials","","2026-07-28","passed","2026-07-28","","","",""
"","20271","Add employee fails without last name","","2026-07-28","passed","2026-07-28","","","",""
"","23628","Search with no filters returns all employees","","2026-07-28","passed","2026-07-28","","","",""
"","27257","Add multiple employees using data table -- @1.2 ","","2026-07-28","passed","2026-07-28","","","",""
"","24841","Add multiple employees using data table -- @1.3 ","","2026-07-28","passed","2026-07-28","","","",""
"","23990","Add multiple employees using data table -- @1.1 ","","2026-07-28","passed","2026-07-28","","","",""
"","94757","Search employee by employee ID returns correct record","","2026-07-28","passed","2026-07-28","","","",""
"","20260","Add employee fails with no data entered","","2026-07-28","passed","2026-07-28","","","",""
"","4178","Login fails with invalid credentials","","2026-07-28","passed","2026-07-28","","","",""
"","17678","Search with non-existent employee ID returns no records","","2026-07-28","passed","2026-07-28","","","",""
"","97451","Search employee by full name returns exact match","","2026-07-28","passed","2026-07-28","","","",""
"","23782","Add employee fails without first name","","2026-07-28","passed","2026-07-28","","","",""
"","26758","Add multiple employees using data table -- @1.5 ","","2026-07-28","passed","2026-07-28","","","",""
"","18421","Search with non-existent employee name returns no records","","2026-07-28","passed","2026-07-28","","","",""
"","34774","Add employee with full name and Specific employee ID with login Credentials","","2026-07-28","passed","2026-07-28","","","",""
"","22957","Search with special characters returns no records","","2026-07-28","passed","2026-07-28","","","",""
"","92673","Search employee by first name returns results","","2026-07-28","passed","2026-07-28","","","",""
"","115341","Search employee by last name returns results","","2026-07-28","passed","2026-07-28","","","",""
"","35305","Add multiple employees using data table -- @1.4 ","","2026-07-28","passed","2026-07-28","","","",""
