"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49628","Add a new employee with mandatory fields only","","2026-06-20","passed","2026-06-20","","","",""
"","22784","Search with special characters returns no records","","2026-06-20","passed","2026-06-20","","","",""
"","87155","Search employee by employee ID returns correct record","","2026-06-20","passed","2026-06-20","","","",""
"","4479","Login fails with empty credentials","","2026-06-20","passed","2026-06-20","","","",""
"","18649","Add employee fails without first name","","2026-06-20","passed","2026-06-20","","","",""
"","87531","Search employee by first name returns results","","2026-06-20","passed","2026-06-20","","","",""
"","19647","Search with non-existent employee name returns no records","","2026-06-20","passed","2026-06-20","","","",""
"","23953","Search with no filters returns all employees","","2026-06-20","passed","2026-06-20","","","",""
"","25406","Add multiple employees using data table -- @1.5 ","","2026-06-20","passed","2026-06-20","","","",""
"","24948","Add multiple employees using data table -- @1.2 ","","2026-06-20","passed","2026-06-20","","","",""
"","25724","Add multiple employees using data table -- @1.3 ","","2026-06-20","passed","2026-06-20","","","",""
"","5414","Successful login with valid credentials","","2026-06-20","passed","2026-06-20","","","",""
"","89569","Search employee by full name returns exact match","","2026-06-20","passed","2026-06-20","","","",""
"","17313","Add employee fails with no data entered","","2026-06-20","passed","2026-06-20","","","",""
"","87450","Search employee by last name returns results","","2026-06-20","passed","2026-06-20","","","",""
"","19561","Add employee fails without last name","","2026-06-20","passed","2026-06-20","","","",""
"","24814","Add multiple employees using data table -- @1.4 ","","2026-06-20","passed","2026-06-20","","","",""
"","24665","Add multiple employees using data table -- @1.1 ","","2026-06-20","passed","2026-06-20","","","",""
"","4950","Login fails with invalid credentials","","2026-06-20","passed","2026-06-20","","","",""
"","19047","Search with non-existent employee ID returns no records","","2026-06-20","passed","2026-06-20","","","",""
"","36147","Add employee with full name and Specific employee ID with login Credentials","","2026-06-20","passed","2026-06-20","","","",""
