"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3783","Login fails with empty credentials","","2026-08-24","passed","2026-08-24","","","",""
"","40398","Search employee by last name returns results","","2026-08-24","broken","2026-08-24","","","",""
"","37565","Search employee by employee ID returns correct record","","2026-08-24","broken","2026-08-24","","","",""
"","4450","Successful login with valid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","36763","Add multiple employees using data table -- @1.4 ","","2026-08-24","broken","2026-08-24","","","",""
"","16811","Add employee fails with no data entered","","2026-08-24","passed","2026-08-24","","","",""
"","37053","Add multiple employees using data table -- @1.5 ","","2026-08-24","broken","2026-08-24","","","",""
"","68013","Search with no filters returns all employees","","2026-08-24","broken","2026-08-24","","","",""
"","36914","Add employee fails without first name","","2026-08-24","broken","2026-08-24","","","",""
"","36897","Search employee by full name returns exact match","","2026-08-24","broken","2026-08-24","","","",""
"","36848","Add employee with full name and Specific employee ID with login Credentials","","2026-08-24","broken","2026-08-24","","","",""
"","36900","Add multiple employees using data table -- @1.3 ","","2026-08-24","broken","2026-08-24","","","",""
"","46864","Add a new employee with mandatory fields only","","2026-08-24","broken","2026-08-24","","","",""
"","4308","Login fails with invalid credentials","","2026-08-24","passed","2026-08-24","","","",""
"","22639","Search with special characters returns no records","","2026-08-24","passed","2026-08-24","","","",""
"","17993","Search with non-existent employee ID returns no records","","2026-08-24","passed","2026-08-24","","","",""
"","36817","Add employee fails without last name","","2026-08-24","broken","2026-08-24","","","",""
"","36880","Add multiple employees using data table -- @1.1 ","","2026-08-24","broken","2026-08-24","","","",""
"","19139","Search with non-existent employee name returns no records","","2026-08-24","passed","2026-08-24","","","",""
"","37068","Add multiple employees using data table -- @1.2 ","","2026-08-24","broken","2026-08-24","","","",""
"","40192","Search employee by first name returns results","","2026-08-24","broken","2026-08-24","","","",""
