"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22800","Search with special characters returns no records","","2026-08-28","passed","2026-08-28","","","",""
"","87279","Search employee by last name returns results","","2026-08-28","passed","2026-08-28","","","",""
"","25031","Add multiple employees using data table -- @1.1 ","","2026-08-28","passed","2026-08-28","","","",""
"","37700","Add employee with full name and Specific employee ID with login Credentials","","2026-08-28","passed","2026-08-28","","","",""
"","23612","Add multiple employees using data table -- @1.5 ","","2026-08-28","passed","2026-08-28","","","",""
"","5184","Successful login with valid credentials","","2026-08-28","passed","2026-08-28","","","",""
"","25809","Add multiple employees using data table -- @1.2 ","","2026-08-28","passed","2026-08-28","","","",""
"","24769","Add multiple employees using data table -- @1.4 ","","2026-08-28","passed","2026-08-28","","","",""
"","18412","Add employee fails without last name","","2026-08-28","passed","2026-08-28","","","",""
"","92606","Search employee by first name returns results","","2026-08-28","passed","2026-08-28","","","",""
"","18437","Search with non-existent employee name returns no records","","2026-08-28","passed","2026-08-28","","","",""
"","86103","Search employee by employee ID returns correct record","","2026-08-28","passed","2026-08-28","","","",""
"","18415","Search with no filters returns all employees","","2026-08-28","passed","2026-08-28","","","",""
"","4932","Login fails with invalid credentials","","2026-08-28","passed","2026-08-28","","","",""
"","16534","Add employee fails with no data entered","","2026-08-28","passed","2026-08-28","","","",""
"","17996","Add employee fails without first name","","2026-08-28","passed","2026-08-28","","","",""
"","90813","Search employee by full name returns exact match","","2026-08-28","passed","2026-08-28","","","",""
"","24531","Add multiple employees using data table -- @1.3 ","","2026-08-28","passed","2026-08-28","","","",""
"","3494","Login fails with empty credentials","","2026-08-28","passed","2026-08-28","","","",""
"","63033","Add a new employee with mandatory fields only","","2026-08-28","passed","2026-08-28","","","",""
"","17616","Search with non-existent employee ID returns no records","","2026-08-28","passed","2026-08-28","","","",""
