"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20620","Add employee fails without last name","","2026-06-24","passed","2026-06-24","","","",""
"","31352","Add a new employee with mandatory fields only","","2026-06-24","passed","2026-06-24","","","",""
"","3648","Successful login with valid credentials","","2026-06-24","passed","2026-06-24","","","",""
"","27489","Add multiple employees using data table -- @1.1 ","","2026-06-24","passed","2026-06-24","","","",""
"","89926","Search employee by last name returns results","","2026-06-24","passed","2026-06-24","","","",""
"","18062","Search with non-existent employee name returns no records","","2026-06-24","passed","2026-06-24","","","",""
"","3309","Login fails with invalid credentials","","2026-06-24","passed","2026-06-24","","","",""
"","30322","Add employee fails with no data entered","","2026-06-24","passed","2026-06-24","","","",""
"","30342","Add multiple employees using data table -- @1.5 ","","2026-06-24","passed","2026-06-24","","","",""
"","2923","Login fails with empty credentials","","2026-06-24","passed","2026-06-24","","","",""
"","28224","Add multiple employees using data table -- @1.3 ","","2026-06-24","passed","2026-06-24","","","",""
"","36767","Add multiple employees using data table -- @1.4 ","","2026-06-24","passed","2026-06-24","","","",""
"","44991","Add multiple employees using data table -- @1.2 ","","2026-06-24","broken","2026-06-24","","","",""
"","18097","Search with no filters returns all employees","","2026-06-24","passed","2026-06-24","","","",""
"","89212","Search employee by full name returns exact match","","2026-06-24","passed","2026-06-24","","","",""
"","39007","Add employee with full name and Specific employee ID with login Credentials","","2026-06-24","passed","2026-06-24","","","",""
"","24543","Search with special characters returns no records","","2026-06-24","passed","2026-06-24","","","",""
"","91613","Search employee by first name returns results","","2026-06-24","passed","2026-06-24","","","",""
"","26287","Search with non-existent employee ID returns no records","","2026-06-24","failed","2026-06-24","","","",""
"","85143","Search employee by employee ID returns correct record","","2026-06-24","passed","2026-06-24","","","",""
"","18887","Add employee fails without first name","","2026-06-24","passed","2026-06-24","","","",""
