"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17909","Search with non-existent employee ID returns no records","","2026-08-12","passed","2026-08-12","","","",""
"","18389","Search with non-existent employee name returns no records","","2026-08-12","passed","2026-08-12","","","",""
"","34476","Add employee with full name and Specific employee ID with login Credentials","","2026-08-12","passed","2026-08-12","","","",""
"","24186","Add multiple employees using data table -- @1.4 ","","2026-08-12","passed","2026-08-12","","","",""
"","24745","Add multiple employees using data table -- @1.5 ","","2026-08-12","passed","2026-08-12","","","",""
"","16025","Add employee fails with no data entered","","2026-08-12","passed","2026-08-12","","","",""
"","23193","Add multiple employees using data table -- @1.2 ","","2026-08-12","passed","2026-08-12","","","",""
"","86170","Search employee by first name returns results","","2026-08-12","passed","2026-08-12","","","",""
"","3196","Login fails with empty credentials","","2026-08-12","passed","2026-08-12","","","",""
"","86697","Search employee by full name returns exact match","","2026-08-12","passed","2026-08-12","","","",""
"","86949","Search employee by employee ID returns correct record","","2026-08-12","passed","2026-08-12","","","",""
"","25513","Add a new employee with mandatory fields only","","2026-08-12","passed","2026-08-12","","","",""
"","17458","Add employee fails without first name","","2026-08-12","passed","2026-08-12","","","",""
"","21637","Search with special characters returns no records","","2026-08-12","passed","2026-08-12","","","",""
"","22995","Add multiple employees using data table -- @1.3 ","","2026-08-12","passed","2026-08-12","","","",""
"","23200","Add multiple employees using data table -- @1.1 ","","2026-08-12","passed","2026-08-12","","","",""
"","17834","Search with no filters returns all employees","","2026-08-12","passed","2026-08-12","","","",""
"","123317","Search employee by last name returns results","","2026-08-12","broken","2026-08-12","","","",""
"","17552","Add employee fails without last name","","2026-08-12","passed","2026-08-12","","","",""
"","3833","Login fails with invalid credentials","","2026-08-12","passed","2026-08-12","","","",""
"","3637","Successful login with valid credentials","","2026-08-12","passed","2026-08-12","","","",""
