"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32800","Add multiple employees using data table -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","41983","Add multiple employees using data table -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","36746","Add employee fails with no data entered","","2026-09-10","passed","2026-09-10","","","",""
"","5083","Login fails with empty credentials","","2026-09-10","passed","2026-09-10","","","",""
"","94910","Search employee by employee ID returns correct record","","2026-09-10","passed","2026-09-10","","","",""
"","20041","Add employee fails without first name","","2026-09-10","passed","2026-09-10","","","",""
"","27109","Search with non-existent employee name returns no records","","2026-09-10","passed","2026-09-10","","","",""
"","41398","Add multiple employees using data table -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","23219","Search with special characters returns no records","","2026-09-10","passed","2026-09-10","","","",""
"","30701","Add a new employee with mandatory fields only","","2026-09-10","passed","2026-09-10","","","",""
"","87247","Search employee by full name returns exact match","","2026-09-10","passed","2026-09-10","","","",""
"","36853","Add employee fails without last name","","2026-09-10","passed","2026-09-10","","","",""
"","5007","Login fails with invalid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","19491","Search with no filters returns all employees","","2026-09-10","passed","2026-09-10","","","",""
"","86733","Search employee by last name returns results","","2026-09-10","passed","2026-09-10","","","",""
"","49595","Add employee with full name and Specific employee ID with login Credentials","","2026-09-10","passed","2026-09-10","","","",""
"","5399","Successful login with valid credentials","","2026-09-10","passed","2026-09-10","","","",""
"","28871","Add multiple employees using data table -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","17661","Search with non-existent employee ID returns no records","","2026-09-10","passed","2026-09-10","","","",""
"","94287","Search employee by first name returns results","","2026-09-10","passed","2026-09-10","","","",""
"","26779","Add multiple employees using data table -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
