"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23827","Add multiple employees using data table -- @1.4 ","","2026-07-05","passed","2026-07-05","","","",""
"","17709","Add employee fails without first name","","2026-07-05","passed","2026-07-05","","","",""
"","17312","Add employee fails without last name","","2026-07-05","passed","2026-07-05","","","",""
"","18261","Search with non-existent employee name returns no records","","2026-07-05","passed","2026-07-05","","","",""
"","3784","Successful login with valid credentials","","2026-07-05","passed","2026-07-05","","","",""
"","3524","Login fails with invalid credentials","","2026-07-05","passed","2026-07-05","","","",""
"","17089","Search with no filters returns all employees","","2026-07-05","passed","2026-07-05","","","",""
"","87134","Search employee by last name returns results","","2026-07-05","passed","2026-07-05","","","",""
"","3188","Login fails with empty credentials","","2026-07-05","passed","2026-07-05","","","",""
"","17227","Search with non-existent employee ID returns no records","","2026-07-05","passed","2026-07-05","","","",""
"","15927","Add employee fails with no data entered","","2026-07-05","passed","2026-07-05","","","",""
"","23070","Add multiple employees using data table -- @1.1 ","","2026-07-05","passed","2026-07-05","","","",""
"","125242","Search employee by employee ID returns correct record","","2026-07-05","broken","2026-07-05","","","",""
"","85997","Search employee by full name returns exact match","","2026-07-05","passed","2026-07-05","","","",""
"","21324","Search with special characters returns no records","","2026-07-05","passed","2026-07-05","","","",""
"","23330","Add multiple employees using data table -- @1.5 ","","2026-07-05","passed","2026-07-05","","","",""
"","89300","Search employee by first name returns results","","2026-07-05","passed","2026-07-05","","","",""
"","34578","Add employee with full name and Specific employee ID with login Credentials","","2026-07-05","passed","2026-07-05","","","",""
"","24553","Add multiple employees using data table -- @1.3 ","","2026-07-05","passed","2026-07-05","","","",""
"","24505","Add multiple employees using data table -- @1.2 ","","2026-07-05","passed","2026-07-05","","","",""
"","34564","Add a new employee with mandatory fields only","","2026-07-05","passed","2026-07-05","","","",""
