"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45045","Search with special characters returns no records","","2026-07-09","passed","2026-07-09","","","",""
"","48037","Search with non-existent employee ID returns no records","","2026-07-09","failed","2026-07-09","","","",""
"","20156","Search with non-existent employee name returns no records","","2026-07-09","passed","2026-07-09","","","",""
"","46382","Add multiple employees using data table -- @1.4 ","","2026-07-09","passed","2026-07-09","","","",""
"","37347","Search employee by first name returns results","","2026-07-09","broken","2026-07-09","","","",""
"","25311","Login fails with invalid credentials","","2026-07-09","failed","2026-07-09","","","",""
"","50918","Add multiple employees using data table -- @1.5 ","","2026-07-09","passed","2026-07-09","","","",""
"","97284","Search employee by full name returns exact match","","2026-07-09","passed","2026-07-09","","","",""
"","117499","Search employee by last name returns results","","2026-07-09","passed","2026-07-09","","","",""
"","31609","Search with no filters returns all employees","","2026-07-09","passed","2026-07-09","","","",""
"","28499","Add employee fails without first name","","2026-07-09","passed","2026-07-09","","","",""
"","39123","Add multiple employees using data table -- @1.2 ","","2026-07-09","passed","2026-07-09","","","",""
"","21509","Login fails with empty credentials","","2026-07-09","passed","2026-07-09","","","",""
"","51199","Add a new employee with mandatory fields only","","2026-07-09","passed","2026-07-09","","","",""
"","28461","Add employee fails with no data entered","","2026-07-09","passed","2026-07-09","","","",""
"","26219","Add employee fails without last name","","2026-07-09","passed","2026-07-09","","","",""
"","44470","Add multiple employees using data table -- @1.1 ","","2026-07-09","passed","2026-07-09","","","",""
"","59721","Add employee with full name and Specific employee ID with login Credentials","","2026-07-09","passed","2026-07-09","","","",""
"","50203","Add multiple employees using data table -- @1.3 ","","2026-07-09","passed","2026-07-09","","","",""
"","27473","Successful login with valid credentials","","2026-07-09","passed","2026-07-09","","","",""
"","84028","Search employee by employee ID returns correct record","","2026-07-09","failed","2026-07-09","","","",""
