"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17536","Add employee fails without first name","","2026-06-27","passed","2026-06-27","","","",""
"","33763","Add a new employee with mandatory fields only","","2026-06-27","passed","2026-06-27","","","",""
"","84579","Search employee by employee ID returns correct record","","2026-06-27","passed","2026-06-27","","","",""
"","15756","Add employee fails with no data entered","","2026-06-27","passed","2026-06-27","","","",""
"","85469","Search employee by first name returns results","","2026-06-27","passed","2026-06-27","","","",""
"","24016","Add multiple employees using data table -- @1.1 ","","2026-06-27","passed","2026-06-27","","","",""
"","22692","Add multiple employees using data table -- @1.5 ","","2026-06-27","passed","2026-06-27","","","",""
"","22595","Add multiple employees using data table -- @1.3 ","","2026-06-27","passed","2026-06-27","","","",""
"","34281","Add employee with full name and Specific employee ID with login Credentials","","2026-06-27","passed","2026-06-27","","","",""
"","2862","Login fails with empty credentials","","2026-06-27","passed","2026-06-27","","","",""
"","22513","Add multiple employees using data table -- @1.2 ","","2026-06-27","passed","2026-06-27","","","",""
"","20958","Search with special characters returns no records","","2026-06-27","passed","2026-06-27","","","",""
"","85763","Search employee by full name returns exact match","","2026-06-27","passed","2026-06-27","","","",""
"","3782","Successful login with valid credentials","","2026-06-27","passed","2026-06-27","","","",""
"","18205","Search with non-existent employee name returns no records","","2026-06-27","passed","2026-06-27","","","",""
"","22905","Add multiple employees using data table -- @1.4 ","","2026-06-27","passed","2026-06-27","","","",""
"","86791","Search employee by last name returns results","","2026-06-27","passed","2026-06-27","","","",""
"","17175","Search with non-existent employee ID returns no records","","2026-06-27","passed","2026-06-27","","","",""
"","17235","Search with no filters returns all employees","","2026-06-27","passed","2026-06-27","","","",""
"","17568","Add employee fails without last name","","2026-06-27","passed","2026-06-27","","","",""
"","3335","Login fails with invalid credentials","","2026-06-27","passed","2026-06-27","","","",""
