"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23960","Add multiple employees using data table -- @1.4 ","","2026-06-14","passed","2026-06-14","","","",""
"","17858","Add employee fails with no data entered","","2026-06-14","passed","2026-06-14","","","",""
"","24493","Add multiple employees using data table -- @1.2 ","","2026-06-14","passed","2026-06-14","","","",""
"","28297","Add a new employee with mandatory fields only","","2026-06-14","passed","2026-06-14","","","",""
"","87228","Search employee by last name returns results","","2026-06-14","passed","2026-06-14","","","",""
"","4260","Login fails with invalid credentials","","2026-06-14","passed","2026-06-14","","","",""
"","24660","Add multiple employees using data table -- @1.3 ","","2026-06-14","passed","2026-06-14","","","",""
"","23748","Add multiple employees using data table -- @1.5 ","","2026-06-14","passed","2026-06-14","","","",""
"","86384","Search employee by employee ID returns correct record","","2026-06-14","passed","2026-06-14","","","",""
"","35497","Add employee with full name and Specific employee ID with login Credentials","","2026-06-14","passed","2026-06-14","","","",""
"","3989","Login fails with empty credentials","","2026-06-14","passed","2026-06-14","","","",""
"","24148","Add multiple employees using data table -- @1.1 ","","2026-06-14","passed","2026-06-14","","","",""
"","18691","Search with no filters returns all employees","","2026-06-14","passed","2026-06-14","","","",""
"","18980","Search with non-existent employee name returns no records","","2026-06-14","passed","2026-06-14","","","",""
"","18505","Add employee fails without first name","","2026-06-14","passed","2026-06-14","","","",""
"","86688","Search employee by full name returns exact match","","2026-06-14","passed","2026-06-14","","","",""
"","86936","Search employee by first name returns results","","2026-06-14","passed","2026-06-14","","","",""
"","18625","Search with non-existent employee ID returns no records","","2026-06-14","passed","2026-06-14","","","",""
"","4610","Successful login with valid credentials","","2026-06-14","passed","2026-06-14","","","",""
"","18915","Add employee fails without last name","","2026-06-14","passed","2026-06-14","","","",""
"","22210","Search with special characters returns no records","","2026-06-14","passed","2026-06-14","","","",""
