"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19716","Search with non-existent employee name returns no records","","2026-08-16","passed","2026-08-16","","","",""
"","17861","Search with no filters returns all employees","","2026-08-16","passed","2026-08-16","","","",""
"","22884","Add multiple employees using data table -- @1.1 ","","2026-08-16","passed","2026-08-16","","","",""
"","31064","Add a new employee with mandatory fields only","","2026-08-16","passed","2026-08-16","","","",""
"","9064","Login fails with empty credentials","","2026-08-16","passed","2026-08-16","","","",""
"","87585","Search employee by first name returns results","","2026-08-16","passed","2026-08-16","","","",""
"","85559","Search employee by employee ID returns correct record","","2026-08-16","passed","2026-08-16","","","",""
"","23872","Search with special characters returns no records","","2026-08-16","passed","2026-08-16","","","",""
"","34313","Add employee with full name and Specific employee ID with login Credentials","","2026-08-16","passed","2026-08-16","","","",""
"","86258","Search employee by full name returns exact match","","2026-08-16","passed","2026-08-16","","","",""
"","24266","Add multiple employees using data table -- @1.5 ","","2026-08-16","passed","2026-08-16","","","",""
"","12416","Successful login with valid credentials","","2026-08-16","failed","2026-08-16","","","",""
"","16668","Add employee fails with no data entered","","2026-08-16","passed","2026-08-16","","","",""
"","17729","Search with non-existent employee ID returns no records","","2026-08-16","passed","2026-08-16","","","",""
"","17491","Add employee fails without last name","","2026-08-16","passed","2026-08-16","","","",""
"","17881","Add employee fails without first name","","2026-08-16","passed","2026-08-16","","","",""
"","11116","Login fails with invalid credentials","","2026-08-16","passed","2026-08-16","","","",""
"","23754","Add multiple employees using data table -- @1.3 ","","2026-08-16","passed","2026-08-16","","","",""
"","25511","Add multiple employees using data table -- @1.4 ","","2026-08-16","passed","2026-08-16","","","",""
"","85886","Search employee by last name returns results","","2026-08-16","passed","2026-08-16","","","",""
"","23204","Add multiple employees using data table -- @1.2 ","","2026-08-16","passed","2026-08-16","","","",""
