"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15150","Search with non-existent employee name returns no records","","2026-09-05","passed","2026-09-05","","","",""
"","32685","Add multiple employees using data table -- @1.5 ","","2026-09-05","passed","2026-09-05","","","",""
"","99890","Search employee by last name returns results","","2026-09-05","passed","2026-09-05","","","",""
"","25622","Search with non-existent employee ID returns no records","","2026-09-05","failed","2026-09-05","","","",""
"","36325","Add employee with full name and Specific employee ID with login Credentials","","2026-09-05","passed","2026-09-05","","","",""
"","32790","Add multiple employees using data table -- @1.1 ","","2026-09-05","passed","2026-09-05","","","",""
"","27286","Add multiple employees using data table -- @1.4 ","","2026-09-05","passed","2026-09-05","","","",""
"","25232","Add multiple employees using data table -- @1.2 ","","2026-09-05","passed","2026-09-05","","","",""
"","23259","Search with special characters returns no records","","2026-09-05","passed","2026-09-05","","","",""
"","4356","Login fails with invalid credentials","","2026-09-05","passed","2026-09-05","","","",""
"","32864","Add a new employee with mandatory fields only","","2026-09-05","passed","2026-09-05","","","",""
"","19594","Add employee fails without first name","","2026-09-05","passed","2026-09-05","","","",""
"","87682","Search employee by employee ID returns correct record","","2026-09-05","passed","2026-09-05","","","",""
"","94339","Search employee by first name returns results","","2026-09-05","passed","2026-09-05","","","",""
"","3897","Successful login with valid credentials","","2026-09-05","passed","2026-09-05","","","",""
"","26096","Add multiple employees using data table -- @1.3 ","","2026-09-05","passed","2026-09-05","","","",""
"","18625","Add employee fails without last name","","2026-09-05","passed","2026-09-05","","","",""
"","15690","Add employee fails with no data entered","","2026-09-05","passed","2026-09-05","","","",""
"","3224","Login fails with empty credentials","","2026-09-05","passed","2026-09-05","","","",""
"","94960","Search employee by full name returns exact match","","2026-09-05","passed","2026-09-05","","","",""
"","19866","Search with no filters returns all employees","","2026-09-05","passed","2026-09-05","","","",""
