"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53793","Add employee with full name and Specific employee ID with login Credentials","","2026-09-14","passed","2026-09-14","","","",""
"","87736","Search employee by last name returns results","","2026-09-14","passed","2026-09-14","","","",""
"","42946","Add a new employee with mandatory fields only","","2026-09-14","passed","2026-09-14","","","",""
"","20719","Search with no filters returns all employees","","2026-09-14","passed","2026-09-14","","","",""
"","30510","Add multiple employees using data table -- @1.3 ","","2026-09-14","passed","2026-09-14","","","",""
"","4821","Login fails with invalid credentials","","2026-09-14","passed","2026-09-14","","","",""
"","19294","Search with non-existent employee name returns no records","","2026-09-14","passed","2026-09-14","","","",""
"","29799","Add multiple employees using data table -- @1.1 ","","2026-09-14","passed","2026-09-14","","","",""
"","17279","Add employee fails with no data entered","","2026-09-14","passed","2026-09-14","","","",""
"","88344","Search employee by full name returns exact match","","2026-09-14","passed","2026-09-14","","","",""
"","89806","Search employee by employee ID returns correct record","","2026-09-14","passed","2026-09-14","","","",""
"","27754","Add multiple employees using data table -- @1.4 ","","2026-09-14","passed","2026-09-14","","","",""
"","90627","Search employee by first name returns results","","2026-09-14","passed","2026-09-14","","","",""
"","19141","Add employee fails without last name","","2026-09-14","passed","2026-09-14","","","",""
"","22941","Search with special characters returns no records","","2026-09-14","passed","2026-09-14","","","",""
"","4155","Login fails with empty credentials","","2026-09-14","passed","2026-09-14","","","",""
"","18264","Search with non-existent employee ID returns no records","","2026-09-14","passed","2026-09-14","","","",""
"","29975","Add multiple employees using data table -- @1.2 ","","2026-09-14","passed","2026-09-14","","","",""
"","18964","Add employee fails without first name","","2026-09-14","passed","2026-09-14","","","",""
"","32117","Add multiple employees using data table -- @1.5 ","","2026-09-14","passed","2026-09-14","","","",""
"","5003","Successful login with valid credentials","","2026-09-14","passed","2026-09-14","","","",""
