"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24162","Add employee fails without last name","","2026-06-23","passed","2026-06-23","","","",""
"","85628","Search employee by employee ID returns correct record","","2026-06-23","passed","2026-06-23","","","",""
"","4113","Login fails with empty credentials","","2026-06-23","passed","2026-06-23","","","",""
"","32371","Add multiple employees using data table -- @1.4 ","","2026-06-23","passed","2026-06-23","","","",""
"","24453","Add employee fails without first name","","2026-06-23","passed","2026-06-23","","","",""
"","87008","Search employee by first name returns results","","2026-06-23","passed","2026-06-23","","","",""
"","18030","Add employee fails with no data entered","","2026-06-23","passed","2026-06-23","","","",""
"","87231","Search employee by full name returns exact match","","2026-06-23","passed","2026-06-23","","","",""
"","18590","Search with non-existent employee ID returns no records","","2026-06-23","passed","2026-06-23","","","",""
"","5876","Successful login with valid credentials","","2026-06-23","passed","2026-06-23","","","",""
"","22272","Search with special characters returns no records","","2026-06-23","passed","2026-06-23","","","",""
"","43282","Add multiple employees using data table -- @1.3 ","","2026-06-23","passed","2026-06-23","","","",""
"","32631","Add a new employee with mandatory fields only","","2026-06-23","passed","2026-06-23","","","",""
"","33397","Add multiple employees using data table -- @1.1 ","","2026-06-23","broken","2026-06-23","","","",""
"","87821","Search employee by last name returns results","","2026-06-23","passed","2026-06-23","","","",""
"","28713","Add multiple employees using data table -- @1.2 ","","2026-06-23","passed","2026-06-23","","","",""
"","18878","Search with non-existent employee name returns no records","","2026-06-23","passed","2026-06-23","","","",""
"","4756","Login fails with invalid credentials","","2026-06-23","passed","2026-06-23","","","",""
"","25749","Add multiple employees using data table -- @1.5 ","","2026-06-23","passed","2026-06-23","","","",""
"","58112","Add employee with full name and Specific employee ID with login Credentials","","2026-06-23","passed","2026-06-23","","","",""
"","17574","Search with no filters returns all employees","","2026-06-23","passed","2026-06-23","","","",""
