"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37828","Add multiple employees using data table -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","21199","Search with non-existent employee name returns no records","","2026-09-09","passed","2026-09-09","","","",""
"","25568","Add multiple employees using data table -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","107097","Search employee by full name returns exact match","","2026-09-09","passed","2026-09-09","","","",""
"","25974","Add multiple employees using data table -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","119671","Search employee by employee ID returns correct record","","2026-09-09","passed","2026-09-09","","","",""
"","102181","Search employee by first name returns results","","2026-09-09","passed","2026-09-09","","","",""
"","28547","Add multiple employees using data table -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","42715","Add employee with full name and Specific employee ID with login Credentials","","2026-09-09","passed","2026-09-09","","","",""
"","11617","Search with non-existent employee ID returns no records","","2026-09-09","passed","2026-09-09","","","",""
"","5542","Successful login with valid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","19413","Add employee fails with no data entered","","2026-09-09","passed","2026-09-09","","","",""
"","5437","Login fails with invalid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","43983","Add a new employee with mandatory fields only","","2026-09-09","passed","2026-09-09","","","",""
"","33970","Search with no filters returns all employees","","2026-09-09","passed","2026-09-09","","","",""
"","4461","Login fails with empty credentials","","2026-09-09","passed","2026-09-09","","","",""
"","130954","Search employee by last name returns results","","2026-09-09","passed","2026-09-09","","","",""
"","38379","Add multiple employees using data table -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","25284","Search with special characters returns no records","","2026-09-09","passed","2026-09-09","","","",""
"","20778","Add employee fails without last name","","2026-09-09","passed","2026-09-09","","","",""
"","25436","Add employee fails without first name","","2026-09-09","passed","2026-09-09","","","",""
