"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93633","Search employee by full name returns exact match","","Thu May 28 03:58:30 UTC 2026","passed","Thu May 28 04:00:03 UTC 2026","","","",""
"","25005","Add multiple employees using data table -- @1.2 ","","Thu May 28 03:52:14 UTC 2026","passed","Thu May 28 03:52:39 UTC 2026","","","",""
"","91341","Search employee by first name returns results","","Thu May 28 03:53:56 UTC 2026","passed","Thu May 28 03:55:28 UTC 2026","","","",""
"","43481","Add a new employee with mandatory fields only","","Thu May 28 03:50:29 UTC 2026","passed","Thu May 28 03:51:12 UTC 2026","","","",""
"","24765","Add multiple employees using data table -- @1.3 ","","Thu May 28 03:52:39 UTC 2026","passed","Thu May 28 03:53:04 UTC 2026","","","",""
"","20025","Add employee fails without last name","","Thu May 28 04:00:43 UTC 2026","passed","Thu May 28 04:01:03 UTC 2026","","","",""
"","36288","Add employee with full name and Specific employee ID with login Credentials","","Thu May 28 03:51:12 UTC 2026","passed","Thu May 28 03:51:49 UTC 2026","","","",""
"","20055","Search with non-existent employee ID returns no records","","Thu May 28 04:01:42 UTC 2026","passed","Thu May 28 04:02:02 UTC 2026","","","",""
"","25737","Add multiple employees using data table -- @1.1 ","","Thu May 28 03:51:49 UTC 2026","passed","Thu May 28 03:52:14 UTC 2026","","","",""
"","5901","Login fails with invalid credentials","","Thu May 28 04:02:32 UTC 2026","passed","Thu May 28 04:02:38 UTC 2026","","","",""
"","25945","Add multiple employees using data table -- @1.4 ","","Thu May 28 03:53:04 UTC 2026","passed","Thu May 28 03:53:30 UTC 2026","","","",""
"","5626","Login fails with empty credentials","","Thu May 28 04:02:38 UTC 2026","passed","Thu May 28 04:02:44 UTC 2026","","","",""
"","19767","Search with no filters returns all employees","","Thu May 28 04:00:03 UTC 2026","passed","Thu May 28 04:00:23 UTC 2026","","","",""
"","90637","Search employee by employee ID returns correct record","","Thu May 28 03:55:28 UTC 2026","passed","Thu May 28 03:56:58 UTC 2026","","","",""
"","6577","Successful login with valid credentials","","Thu May 28 04:02:26 UTC 2026","passed","Thu May 28 04:02:32 UTC 2026","","","",""
"","23911","Search with special characters returns no records","","Thu May 28 04:02:02 UTC 2026","passed","Thu May 28 04:02:26 UTC 2026","","","",""
"","26357","Add multiple employees using data table -- @1.5 ","","Thu May 28 03:53:30 UTC 2026","passed","Thu May 28 03:53:56 UTC 2026","","","",""
"","91179","Search employee by last name returns results","","Thu May 28 03:56:58 UTC 2026","passed","Thu May 28 03:58:30 UTC 2026","","","",""
"","18252","Add employee fails with no data entered","","Thu May 28 04:01:03 UTC 2026","passed","Thu May 28 04:01:21 UTC 2026","","","",""
"","19872","Add employee fails without first name","","Thu May 28 04:00:23 UTC 2026","passed","Thu May 28 04:00:43 UTC 2026","","","",""
"","20490","Search with non-existent employee name returns no records","","Thu May 28 04:01:21 UTC 2026","passed","Thu May 28 04:01:42 UTC 2026","","","",""
