"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94927","Search employee by first name returns results","","2026-08-18","passed","2026-08-18","","","",""
"","18646","Search with non-existent employee name returns no records","","2026-08-18","passed","2026-08-18","","","",""
"","3469","Login fails with empty credentials","","2026-08-18","passed","2026-08-18","","","",""
"","16337","Add employee fails with no data entered","","2026-08-18","passed","2026-08-18","","","",""
"","24096","Add multiple employees using data table -- @1.4 ","","2026-08-18","passed","2026-08-18","","","",""
"","18337","Add employee fails without first name","","2026-08-18","passed","2026-08-18","","","",""
"","23395","Add multiple employees using data table -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","18283","Add employee fails without last name","","2026-08-18","passed","2026-08-18","","","",""
"","25327","Add a new employee with mandatory fields only","","2026-08-18","passed","2026-08-18","","","",""
"","3763","Login fails with invalid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","21768","Search with special characters returns no records","","2026-08-18","passed","2026-08-18","","","",""
"","4440","Successful login with valid credentials","","2026-08-18","passed","2026-08-18","","","",""
"","17397","Search with no filters returns all employees","","2026-08-18","passed","2026-08-18","","","",""
"","85262","Search employee by employee ID returns correct record","","2026-08-18","passed","2026-08-18","","","",""
"","28791","Add multiple employees using data table -- @1.5 ","","2026-08-18","passed","2026-08-18","","","",""
"","23681","Add multiple employees using data table -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","23129","Add multiple employees using data table -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","86044","Search employee by full name returns exact match","","2026-08-18","passed","2026-08-18","","","",""
"","86735","Search employee by last name returns results","","2026-08-18","passed","2026-08-18","","","",""
"","34184","Add employee with full name and Specific employee ID with login Credentials","","2026-08-18","passed","2026-08-18","","","",""
"","17386","Search with non-existent employee ID returns no records","","2026-08-18","passed","2026-08-18","","","",""
