"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5083","Login fails with empty credentials","","2026-07-27","passed","2026-07-27","","","",""
"","24656","Add multiple employees using data table -- @1.1 ","","2026-07-27","passed","2026-07-27","","","",""
"","18709","Search with no filters returns all employees","","2026-07-27","passed","2026-07-27","","","",""
"","7165","Successful login with valid credentials","","2026-07-27","passed","2026-07-27","","","",""
"","46721","Add a new employee with mandatory fields only","","2026-07-27","passed","2026-07-27","","","",""
"","25100","Search with special characters returns no records","","2026-07-27","passed","2026-07-27","","","",""
"","27199","Add employee fails with no data entered","","2026-07-27","passed","2026-07-27","","","",""
"","44414","Add employee with full name and Specific employee ID with login Credentials","","2026-07-27","passed","2026-07-27","","","",""
"","20574","Search with non-existent employee ID returns no records","","2026-07-27","passed","2026-07-27","","","",""
"","88090","Search employee by first name returns results","","2026-07-27","passed","2026-07-27","","","",""
"","91961","Search employee by full name returns exact match","","2026-07-27","passed","2026-07-27","","","",""
"","25776","Add employee fails without first name","","2026-07-27","passed","2026-07-27","","","",""
"","26795","Add multiple employees using data table -- @1.3 ","","2026-07-27","passed","2026-07-27","","","",""
"","20457","Search with non-existent employee name returns no records","","2026-07-27","passed","2026-07-27","","","",""
"","5196","Login fails with invalid credentials","","2026-07-27","passed","2026-07-27","","","",""
"","87453","Search employee by last name returns results","","2026-07-27","passed","2026-07-27","","","",""
"","31878","Add employee fails without last name","","2026-07-27","passed","2026-07-27","","","",""
"","25700","Add multiple employees using data table -- @1.2 ","","2026-07-27","passed","2026-07-27","","","",""
"","86712","Search employee by employee ID returns correct record","","2026-07-27","passed","2026-07-27","","","",""
"","25928","Add multiple employees using data table -- @1.4 ","","2026-07-27","passed","2026-07-27","","","",""
"","30534","Add multiple employees using data table -- @1.5 ","","2026-07-27","passed","2026-07-27","","","",""
