"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95966","Search employee by last name returns results","","2026-06-16","passed","2026-06-16","","","",""
"","44597","Add multiple employees using data table -- @1.2 ","","2026-06-16","passed","2026-06-16","","","",""
"","40995","Add multiple employees using data table -- @1.1 ","","2026-06-16","passed","2026-06-16","","","",""
"","102354","Search employee by employee ID returns correct record","","2026-06-16","failed","2026-06-16","","","",""
"","18956","Add employee fails with no data entered","","2026-06-16","passed","2026-06-16","","","",""
"","17788","Search with non-existent employee ID returns no records","","2026-06-16","passed","2026-06-16","","","",""
"","19149","Search with non-existent employee name returns no records","","2026-06-16","passed","2026-06-16","","","",""
"","4903","Successful login with valid credentials","","2026-06-16","failed","2026-06-16","","","",""
"","22870","Search with special characters returns no records","","2026-06-16","passed","2026-06-16","","","",""
"","40081","Add employee with full name and Specific employee ID with login Credentials","","2026-06-16","passed","2026-06-16","","","",""
"","3798","Login fails with empty credentials","","2026-06-16","passed","2026-06-16","","","",""
"","18776","Search with no filters returns all employees","","2026-06-16","passed","2026-06-16","","","",""
"","18815","Add employee fails without first name","","2026-06-16","passed","2026-06-16","","","",""
"","28954","Add a new employee with mandatory fields only","","2026-06-16","passed","2026-06-16","","","",""
"","4776","Login fails with invalid credentials","","2026-06-16","passed","2026-06-16","","","",""
"","121095","Search employee by first name returns results","","2026-06-16","passed","2026-06-16","","","",""
"","40487","Add multiple employees using data table -- @1.4 ","","2026-06-16","passed","2026-06-16","","","",""
"","88206","Search employee by full name returns exact match","","2026-06-16","passed","2026-06-16","","","",""
"","47910","Add multiple employees using data table -- @1.5 ","","2026-06-16","passed","2026-06-16","","","",""
"","36521","Add multiple employees using data table -- @1.3 ","","2026-06-16","passed","2026-06-16","","","",""
"","18732","Add employee fails without last name","","2026-06-16","passed","2026-06-16","","","",""
