"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38889","Add multiple employees using data table -- @1.1 ","","2026-06-02","passed","2026-06-02","","","",""
"","42521","Add a new employee with mandatory fields only","","2026-06-02","passed","2026-06-02","","","",""
"","4221","Successful login with valid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","733","Search employee by first name returns results","","2026-06-02","broken","2026-06-02","","","",""
"","35918","Add employee with full name and Specific employee ID with login Credentials","","2026-06-02","passed","2026-06-02","","","",""
"","36787","Search with non-existent employee name returns no records","","2026-06-02","passed","2026-06-02","","","",""
"","746","Search employee by full name returns exact match","","2026-06-02","broken","2026-06-02","","","",""
"","50508","Add employee fails without last name","","2026-06-02","passed","2026-06-02","","","",""
"","4348","Login fails with empty credentials","","2026-06-02","passed","2026-06-02","","","",""
"","55373","Add multiple employees using data table -- @1.3 ","","2026-06-02","broken","2026-06-02","","","",""
"","3690","Login fails with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","51485","Add employee fails with no data entered","","2026-06-02","passed","2026-06-02","","","",""
"","17856","Search with no filters returns all employees","","2026-06-02","passed","2026-06-02","","","",""
"","734","Search employee by last name returns results","","2026-06-02","broken","2026-06-02","","","",""
"","734","Search employee by employee ID returns correct record","","2026-06-02","broken","2026-06-02","","","",""
"","24162","Search with special characters returns no records","","2026-06-02","passed","2026-06-02","","","",""
"","728","Add multiple employees using data table -- @1.5 ","","2026-06-02","broken","2026-06-02","","","",""
"","21373","Search with non-existent employee ID returns no records","","2026-06-02","passed","2026-06-02","","","",""
"","49995","Add multiple employees using data table -- @1.2 ","","2026-06-02","passed","2026-06-02","","","",""
"","47615","Add employee fails without first name","","2026-06-02","passed","2026-06-02","","","",""
"","9736","Add multiple employees using data table -- @1.4 ","","2026-06-02","broken","2026-06-02","","","",""
