"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31803","Add multiple employees using data table -- @1.5 ","","2026-09-21","passed","2026-09-21","","","",""
"","95849","Search employee by full name returns exact match","","2026-09-21","passed","2026-09-21","","","",""
"","30523","Add multiple employees using data table -- @1.4 ","","2026-09-21","passed","2026-09-21","","","",""
"","17588","Add employee fails with no data entered","","2026-09-21","passed","2026-09-21","","","",""
"","25358","Add multiple employees using data table -- @1.2 ","","2026-09-21","passed","2026-09-21","","","",""
"","33393","Add multiple employees using data table -- @1.1 ","","2026-09-21","passed","2026-09-21","","","",""
"","108609","Search employee by employee ID returns correct record","","2026-09-21","passed","2026-09-21","","","",""
"","18838","Search with non-existent employee ID returns no records","","2026-09-21","passed","2026-09-21","","","",""
"","3977","Login fails with empty credentials","","2026-09-21","passed","2026-09-21","","","",""
"","18313","Search with no filters returns all employees","","2026-09-21","passed","2026-09-21","","","",""
"","98485","Search employee by last name returns results","","2026-09-21","passed","2026-09-21","","","",""
"","5576","Login fails with invalid credentials","","2026-09-21","passed","2026-09-21","","","",""
"","92847","Search employee by first name returns results","","2026-09-21","passed","2026-09-21","","","",""
"","20574","Add employee fails without last name","","2026-09-21","passed","2026-09-21","","","",""
"","28876","Add multiple employees using data table -- @1.3 ","","2026-09-21","passed","2026-09-21","","","",""
"","22043","Search with special characters returns no records","","2026-09-21","passed","2026-09-21","","","",""
"","38472","Add a new employee with mandatory fields only","","2026-09-21","passed","2026-09-21","","","",""
"","48628","Add employee with full name and Specific employee ID with login Credentials","","2026-09-21","passed","2026-09-21","","","",""
"","19396","Add employee fails without first name","","2026-09-21","passed","2026-09-21","","","",""
"","5431","Successful login with valid credentials","","2026-09-21","passed","2026-09-21","","","",""
"","19479","Search with non-existent employee name returns no records","","2026-09-21","passed","2026-09-21","","","",""
