"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60370","Add employee fails without first name","","2026-06-03","broken","2026-06-03","","","",""
"","60356","Add employee fails without last name","","2026-06-03","broken","2026-06-03","","","",""
"","60385","Search employee by full name returns exact match","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Add multiple employees using data table -- @1.4 ","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Add multiple employees using data table -- @1.5 ","","2026-06-03","broken","2026-06-03","","","",""
"","60361","Search employee by last name returns results","","2026-06-03","broken","2026-06-03","","","",""
"","60357","Login fails with invalid credentials","","2026-06-03","broken","2026-06-03","","","",""
"","60379","Search with special characters returns no records","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Add multiple employees using data table -- @1.2 ","","2026-06-03","broken","2026-06-03","","","",""
"","60362","Search with no filters returns all employees","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Add multiple employees using data table -- @1.3 ","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Login fails with empty credentials","","2026-06-03","broken","2026-06-03","","","",""
"","60346","Search with non-existent employee ID returns no records","","2026-06-03","broken","2026-06-03","","","",""
"","60370","Successful login with valid credentials","","2026-06-03","broken","2026-06-03","","","",""
"","60367","Search with non-existent employee name returns no records","","2026-06-03","broken","2026-06-03","","","",""
"","60355","Add employee with full name and Specific employee ID with login Credentials","","2026-06-03","broken","2026-06-03","","","",""
"","60363","Search employee by first name returns results","","2026-06-03","broken","2026-06-03","","","",""
"","60363","Add employee fails with no data entered","","2026-06-03","broken","2026-06-03","","","",""
"","60364","Add multiple employees using data table -- @1.1 ","","2026-06-03","broken","2026-06-03","","","",""
"","60348","Search employee by employee ID returns correct record","","2026-06-03","broken","2026-06-03","","","",""
"","66718","Add a new employee with mandatory fields only","","2026-06-03","broken","2026-06-03","","","",""
