"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24380","Add multiple employees using data table -- @1.3 ","","2026-06-22","passed","2026-06-22","","","",""
"","3662","Login fails with invalid credentials","","2026-06-22","passed","2026-06-22","","","",""
"","17470","Search with non-existent employee ID returns no records","","2026-06-22","passed","2026-06-22","","","",""
"","24142","Search with no filters returns all employees","","2026-06-22","passed","2026-06-22","","","",""
"","27539","Add multiple employees using data table -- @1.2 ","","2026-06-22","passed","2026-06-22","","","",""
"","36358","Add a new employee with mandatory fields only","","2026-06-22","passed","2026-06-22","","","",""
"","85538","Search employee by employee ID returns correct record","","2026-06-22","passed","2026-06-22","","","",""
"","29492","Add multiple employees using data table -- @1.5 ","","2026-06-22","passed","2026-06-22","","","",""
"","89499","Search employee by full name returns exact match","","2026-06-22","passed","2026-06-22","","","",""
"","17887","Add employee fails without first name","","2026-06-22","passed","2026-06-22","","","",""
"","34840","Add employee with full name and Specific employee ID with login Credentials","","2026-06-22","passed","2026-06-22","","","",""
"","21333","Search with special characters returns no records","","2026-06-22","passed","2026-06-22","","","",""
"","23828","Add multiple employees using data table -- @1.4 ","","2026-06-22","passed","2026-06-22","","","",""
"","18798","Add employee fails without last name","","2026-06-22","passed","2026-06-22","","","",""
"","4363","Successful login with valid credentials","","2026-06-22","passed","2026-06-22","","","",""
"","86091","Search employee by last name returns results","","2026-06-22","passed","2026-06-22","","","",""
"","3883","Login fails with empty credentials","","2026-06-22","passed","2026-06-22","","","",""
"","18474","Search with non-existent employee name returns no records","","2026-06-22","passed","2026-06-22","","","",""
"","24244","Add multiple employees using data table -- @1.1 ","","2026-06-22","passed","2026-06-22","","","",""
"","86216","Search employee by first name returns results","","2026-06-22","passed","2026-06-22","","","",""
"","17117","Add employee fails with no data entered","","2026-06-22","passed","2026-06-22","","","",""
