"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25565","Add multiple employees using data table -- @1.5 ","","2026-07-18","passed","2026-07-18","","","",""
"","30576","Add multiple employees using data table -- @1.1 ","","2026-07-18","passed","2026-07-18","","","",""
"","16612","Add employee fails with no data entered","","2026-07-18","passed","2026-07-18","","","",""
"","17849","Search with no filters returns all employees","","2026-07-18","passed","2026-07-18","","","",""
"","24424","Add multiple employees using data table -- @1.2 ","","2026-07-18","passed","2026-07-18","","","",""
"","25221","Search with special characters returns no records","","2026-07-18","passed","2026-07-18","","","",""
"","88247","Search employee by first name returns results","","2026-07-18","passed","2026-07-18","","","",""
"","18767","Add employee fails without first name","","2026-07-18","passed","2026-07-18","","","",""
"","9414","Successful login with valid credentials","","2026-07-18","passed","2026-07-18","","","",""
"","38213","Add employee with full name and Specific employee ID with login Credentials","","2026-07-18","passed","2026-07-18","","","",""
"","19225","Search with non-existent employee name returns no records","","2026-07-18","passed","2026-07-18","","","",""
"","85404","Search employee by employee ID returns correct record","","2026-07-18","passed","2026-07-18","","","",""
"","33450","Add a new employee with mandatory fields only","","2026-07-18","passed","2026-07-18","","","",""
"","24132","Add multiple employees using data table -- @1.3 ","","2026-07-18","passed","2026-07-18","","","",""
"","18457","Add employee fails without last name","","2026-07-18","passed","2026-07-18","","","",""
"","3602","Login fails with empty credentials","","2026-07-18","passed","2026-07-18","","","",""
"","18000","Search with non-existent employee ID returns no records","","2026-07-18","passed","2026-07-18","","","",""
"","86382","Search employee by full name returns exact match","","2026-07-18","passed","2026-07-18","","","",""
"","5727","Login fails with invalid credentials","","2026-07-18","passed","2026-07-18","","","",""
"","24894","Add multiple employees using data table -- @1.4 ","","2026-07-18","passed","2026-07-18","","","",""
"","86827","Search employee by last name returns results","","2026-07-18","passed","2026-07-18","","","",""
