"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90322","Search employee by last name returns results","","2026-07-21","passed","2026-07-21","","","",""
"","21080","Search with non-existent employee name returns no records","","2026-07-21","passed","2026-07-21","","","",""
"","25667","Add employee fails with no data entered","","2026-07-21","passed","2026-07-21","","","",""
"","42211","Add multiple employees using data table -- @1.2 ","","2026-07-21","passed","2026-07-21","","","",""
"","19683","Search with no filters returns all employees","","2026-07-21","passed","2026-07-21","","","",""
"","19473","Search with non-existent employee ID returns no records","","2026-07-21","passed","2026-07-21","","","",""
"","5128","Successful login with valid credentials","","2026-07-21","passed","2026-07-21","","","",""
"","39268","Add multiple employees using data table -- @1.4 ","","2026-07-21","passed","2026-07-21","","","",""
"","37876","Add multiple employees using data table -- @1.1 ","","2026-07-21","passed","2026-07-21","","","",""
"","5648","Login fails with invalid credentials","","2026-07-21","passed","2026-07-21","","","",""
"","25075","Add employee fails without first name","","2026-07-21","passed","2026-07-21","","","",""
"","31955","Add a new employee with mandatory fields only","","2026-07-21","passed","2026-07-21","","","",""
"","95688","Search employee by first name returns results","","2026-07-21","passed","2026-07-21","","","",""
"","40835","Add employee with full name and Specific employee ID with login Credentials","","2026-07-21","passed","2026-07-21","","","",""
"","87311","Search employee by employee ID returns correct record","","2026-07-21","passed","2026-07-21","","","",""
"","5279","Login fails with empty credentials","","2026-07-21","passed","2026-07-21","","","",""
"","88131","Search employee by full name returns exact match","","2026-07-21","passed","2026-07-21","","","",""
"","41015","Add multiple employees using data table -- @1.3 ","","2026-07-21","passed","2026-07-21","","","",""
"","24015","Search with special characters returns no records","","2026-07-21","passed","2026-07-21","","","",""
"","38797","Add multiple employees using data table -- @1.5 ","","2026-07-21","passed","2026-07-21","","","",""
"","32803","Add employee fails without last name","","2026-07-21","passed","2026-07-21","","","",""
