"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4208","Successful login with valid credentials","","2026-07-14","passed","2026-07-14","","","",""
"","34355","Add employee with full name and Specific employee ID with login Credentials","","2026-07-14","passed","2026-07-14","","","",""
"","35063","Add a new employee with mandatory fields only","","2026-07-14","passed","2026-07-14","","","",""
"","21811","Search with special characters returns no records","","2026-07-14","passed","2026-07-14","","","",""
"","3516","Login fails with invalid credentials","","2026-07-14","passed","2026-07-14","","","",""
"","35573","Add employee fails without first name","","2026-07-14","passed","2026-07-14","","","",""
"","24991","Add multiple employees using data table -- @1.5 ","","2026-07-14","passed","2026-07-14","","","",""
"","22939","Add multiple employees using data table -- @1.1 ","","2026-07-14","passed","2026-07-14","","","",""
"","29670","Search with no filters returns all employees","","2026-07-14","passed","2026-07-14","","","",""
"","104517","Search employee by employee ID returns correct record","","2026-07-14","passed","2026-07-14","","","",""
"","22890","Add multiple employees using data table -- @1.2 ","","2026-07-14","passed","2026-07-14","","","",""
"","97125","Search employee by full name returns exact match","","2026-07-14","passed","2026-07-14","","","",""
"","23571","Add multiple employees using data table -- @1.3 ","","2026-07-14","passed","2026-07-14","","","",""
"","20225","Search with non-existent employee name returns no records","","2026-07-14","passed","2026-07-14","","","",""
"","87370","Search employee by first name returns results","","2026-07-14","passed","2026-07-14","","","",""
"","25065","Add employee fails with no data entered","","2026-07-14","passed","2026-07-14","","","",""
"","23996","Add employee fails without last name","","2026-07-14","passed","2026-07-14","","","",""
"","17433","Search with non-existent employee ID returns no records","","2026-07-14","passed","2026-07-14","","","",""
"","110262","Search employee by last name returns results","","2026-07-14","passed","2026-07-14","","","",""
"","3179","Login fails with empty credentials","","2026-07-14","passed","2026-07-14","","","",""
"","23039","Add multiple employees using data table -- @1.4 ","","2026-07-14","passed","2026-07-14","","","",""
