"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153062","Search employee by last name returns results","","2026-09-24","broken","2026-09-24","","","",""
"","129633","Search employee by employee ID returns correct record","","2026-09-24","failed","2026-09-24","","","",""
"","76896","Add multiple employees using data table -- @1.1 ","","2026-09-24","passed","2026-09-24","","","",""
"","89491","Add employee with full name and Specific employee ID with login Credentials","","2026-09-24","broken","2026-09-24","","","",""
"","19603","Login fails with empty credentials","","2026-09-24","passed","2026-09-24","","","",""
"","86333","Add a new employee with mandatory fields only","","2026-09-24","passed","2026-09-24","","","",""
"","55908","Search with non-existent employee name returns no records","","2026-09-24","passed","2026-09-24","","","",""
"","56406","Add employee fails without last name","","2026-09-24","passed","2026-09-24","","","",""
"","57291","Search with no filters returns all employees","","2026-09-24","passed","2026-09-24","","","",""
"","28152","Login fails with invalid credentials","","2026-09-24","failed","2026-09-24","","","",""
"","92377","Add multiple employees using data table -- @1.5 ","","2026-09-24","passed","2026-09-24","","","",""
"","54938","Add employee fails without first name","","2026-09-24","passed","2026-09-24","","","",""
"","88897","Add multiple employees using data table -- @1.4 ","","2026-09-24","passed","2026-09-24","","","",""
"","56190","Add employee fails with no data entered","","2026-09-24","failed","2026-09-24","","","",""
"","156003","Search employee by full name returns exact match","","2026-09-24","passed","2026-09-24","","","",""
"","29465","Successful login with valid credentials","","2026-09-24","failed","2026-09-24","","","",""
"","83007","Add multiple employees using data table -- @1.2 ","","2026-09-24","passed","2026-09-24","","","",""
"","51989","Search with non-existent employee ID returns no records","","2026-09-24","passed","2026-09-24","","","",""
"","73143","Search with special characters returns no records","","2026-09-24","passed","2026-09-24","","","",""
"","143583","Search employee by first name returns results","","2026-09-24","passed","2026-09-24","","","",""
"","91310","Add multiple employees using data table -- @1.3 ","","2026-09-24","passed","2026-09-24","","","",""
