"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17975","Search with non-existent employee ID returns no records","","2026-08-26","passed","2026-08-26","","","",""
"","40970","Add multiple employees using data table -- @1.5 ","","2026-08-26","passed","2026-08-26","","","",""
"","86057","Search employee by employee ID returns correct record","","2026-08-26","passed","2026-08-26","","","",""
"","26785","Add multiple employees using data table -- @1.2 ","","2026-08-26","passed","2026-08-26","","","",""
"","35191","Add employee with full name and Specific employee ID with login Credentials","","2026-08-26","passed","2026-08-26","","","",""
"","3580","Login fails with empty credentials","","2026-08-26","passed","2026-08-26","","","",""
"","18918","Search with non-existent employee name returns no records","","2026-08-26","passed","2026-08-26","","","",""
"","105105","Search employee by first name returns results","","2026-08-26","passed","2026-08-26","","","",""
"","17639","Search with no filters returns all employees","","2026-08-26","passed","2026-08-26","","","",""
"","21642","Search with special characters returns no records","","2026-08-26","passed","2026-08-26","","","",""
"","25214","Add multiple employees using data table -- @1.4 ","","2026-08-26","passed","2026-08-26","","","",""
"","17936","Add employee fails without last name","","2026-08-26","passed","2026-08-26","","","",""
"","86280","Search employee by full name returns exact match","","2026-08-26","passed","2026-08-26","","","",""
"","24201","Add multiple employees using data table -- @1.1 ","","2026-08-26","passed","2026-08-26","","","",""
"","87409","Search employee by last name returns results","","2026-08-26","passed","2026-08-26","","","",""
"","4290","Successful login with valid credentials","","2026-08-26","passed","2026-08-26","","","",""
"","16368","Add employee fails with no data entered","","2026-08-26","passed","2026-08-26","","","",""
"","18417","Add employee fails without first name","","2026-08-26","passed","2026-08-26","","","",""
"","24803","Add multiple employees using data table -- @1.3 ","","2026-08-26","passed","2026-08-26","","","",""
"","31919","Add a new employee with mandatory fields only","","2026-08-26","passed","2026-08-26","","","",""
"","4166","Login fails with invalid credentials","","2026-08-26","passed","2026-08-26","","","",""
