"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31781","Add multiple employees using data table -- @1.4 ","","2026-07-04","passed","2026-07-04","","","",""
"","17822","Search with no filters returns all employees","","2026-07-04","passed","2026-07-04","","","",""
"","87115","Search employee by first name returns results","","2026-07-04","passed","2026-07-04","","","",""
"","86461","Search employee by last name returns results","","2026-07-04","passed","2026-07-04","","","",""
"","23617","Add multiple employees using data table -- @1.2 ","","2026-07-04","passed","2026-07-04","","","",""
"","3343","Login fails with empty credentials","","2026-07-04","passed","2026-07-04","","","",""
"","17911","Search with non-existent employee ID returns no records","","2026-07-04","passed","2026-07-04","","","",""
"","86821","Search employee by full name returns exact match","","2026-07-04","passed","2026-07-04","","","",""
"","17918","Add employee fails without first name","","2026-07-04","passed","2026-07-04","","","",""
"","26467","Add multiple employees using data table -- @1.5 ","","2026-07-04","passed","2026-07-04","","","",""
"","34882","Add employee with full name and Specific employee ID with login Credentials","","2026-07-04","passed","2026-07-04","","","",""
"","3745","Login fails with invalid credentials","","2026-07-04","passed","2026-07-04","","","",""
"","18636","Search with non-existent employee name returns no records","","2026-07-04","passed","2026-07-04","","","",""
"","27695","Add multiple employees using data table -- @1.3 ","","2026-07-04","passed","2026-07-04","","","",""
"","3993","Successful login with valid credentials","","2026-07-04","passed","2026-07-04","","","",""
"","34836","Add a new employee with mandatory fields only","","2026-07-04","passed","2026-07-04","","","",""
"","85346","Search employee by employee ID returns correct record","","2026-07-04","passed","2026-07-04","","","",""
"","23456","Add multiple employees using data table -- @1.1 ","","2026-07-04","passed","2026-07-04","","","",""
"","22140","Search with special characters returns no records","","2026-07-04","passed","2026-07-04","","","",""
"","18442","Add employee fails without last name","","2026-07-04","passed","2026-07-04","","","",""
"","16352","Add employee fails with no data entered","","2026-07-04","passed","2026-07-04","","","",""
