"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18062","Search with non-existent employee ID returns no records","","2026-09-13","passed","2026-09-13","","","",""
"","17001","Add employee fails with no data entered","","2026-09-13","passed","2026-09-13","","","",""
"","29747","Add multiple employees using data table -- @1.5 ","","2026-09-13","passed","2026-09-13","","","",""
"","4429","Login fails with invalid credentials","","2026-09-13","passed","2026-09-13","","","",""
"","35436","Add employee with full name and Specific employee ID with login Credentials","","2026-09-13","passed","2026-09-13","","","",""
"","18361","Add employee fails without first name","","2026-09-13","passed","2026-09-13","","","",""
"","19065","Search with non-existent employee name returns no records","","2026-09-13","passed","2026-09-13","","","",""
"","27584","Add multiple employees using data table -- @1.3 ","","2026-09-13","passed","2026-09-13","","","",""
"","87073","Search employee by full name returns exact match","","2026-09-13","passed","2026-09-13","","","",""
"","4080","Login fails with empty credentials","","2026-09-13","passed","2026-09-13","","","",""
"","87696","Search employee by first name returns results","","2026-09-13","passed","2026-09-13","","","",""
"","22264","Search with special characters returns no records","","2026-09-13","passed","2026-09-13","","","",""
"","23870","Add multiple employees using data table -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","18376","Add employee fails without last name","","2026-09-13","passed","2026-09-13","","","",""
"","31890","Add multiple employees using data table -- @1.4 ","","2026-09-13","passed","2026-09-13","","","",""
"","18312","Search with no filters returns all employees","","2026-09-13","passed","2026-09-13","","","",""
"","86934","Search employee by employee ID returns correct record","","2026-09-13","passed","2026-09-13","","","",""
"","24177","Add multiple employees using data table -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","33977","Add a new employee with mandatory fields only","","2026-09-13","passed","2026-09-13","","","",""
"","87054","Search employee by last name returns results","","2026-09-13","passed","2026-09-13","","","",""
"","4680","Successful login with valid credentials","","2026-09-13","passed","2026-09-13","","","",""
