"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3666","Successful login with valid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","28383","Add employee fails without first name","","2026-06-08","passed","2026-06-08","","","",""
"","46365","Add a new employee with mandatory fields only","","2026-06-08","passed","2026-06-08","","","",""
"","18674","Search with non-existent employee ID returns no records","","2026-06-08","passed","2026-06-08","","","",""
"","86462","Search employee by last name returns results","","2026-06-08","passed","2026-06-08","","","",""
"","18397","Search with non-existent employee name returns no records","","2026-06-08","passed","2026-06-08","","","",""
"","86598","Search employee by full name returns exact match","","2026-06-08","passed","2026-06-08","","","",""
"","32711","Add multiple employees using data table -- @1.5 ","","2026-06-08","passed","2026-06-08","","","",""
"","46158","Add employee with full name and Specific employee ID with login Credentials","","2026-06-08","passed","2026-06-08","","","",""
"","2973","Login fails with empty credentials","","2026-06-08","passed","2026-06-08","","","",""
"","24917","Search with no filters returns all employees","","2026-06-08","passed","2026-06-08","","","",""
"","44967","Add multiple employees using data table -- @1.3 ","","2026-06-08","broken","2026-06-08","","","",""
"","88528","Search employee by employee ID returns correct record","","2026-06-08","passed","2026-06-08","","","",""
"","17758","Add employee fails without last name","","2026-06-08","passed","2026-06-08","","","",""
"","58438","Add multiple employees using data table -- @1.4 ","","2026-06-08","passed","2026-06-08","","","",""
"","87657","Search employee by first name returns results","","2026-06-08","passed","2026-06-08","","","",""
"","15821","Add employee fails with no data entered","","2026-06-08","passed","2026-06-08","","","",""
"","21314","Search with special characters returns no records","","2026-06-08","passed","2026-06-08","","","",""
"","3292","Login fails with invalid credentials","","2026-06-08","passed","2026-06-08","","","",""
"","48770","Add multiple employees using data table -- @1.2 ","","2026-06-08","passed","2026-06-08","","","",""
"","46117","Add multiple employees using data table -- @1.1 ","","2026-06-08","passed","2026-06-08","","","",""
