"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18297","Search with non-existent employee name returns no records","","2026-07-11","passed","2026-07-11","","","",""
"","28462","Add multiple employees using data table -- @1.5 ","","2026-07-11","passed","2026-07-11","","","",""
"","17824","Search with non-existent employee ID returns no records","","2026-07-11","passed","2026-07-11","","","",""
"","21373","Search with special characters returns no records","","2026-07-11","passed","2026-07-11","","","",""
"","18120","Add employee fails without last name","","2026-07-11","passed","2026-07-11","","","",""
"","23892","Add multiple employees using data table -- @1.3 ","","2026-07-11","passed","2026-07-11","","","",""
"","16031","Add employee fails with no data entered","","2026-07-11","passed","2026-07-11","","","",""
"","17127","Search with no filters returns all employees","","2026-07-11","passed","2026-07-11","","","",""
"","85868","Search employee by full name returns exact match","","2026-07-11","passed","2026-07-11","","","",""
"","87164","Search employee by first name returns results","","2026-07-11","passed","2026-07-11","","","",""
"","85588","Search employee by employee ID returns correct record","","2026-07-11","passed","2026-07-11","","","",""
"","4110","Successful login with valid credentials","","2026-07-11","passed","2026-07-11","","","",""
"","95366","Search employee by last name returns results","","2026-07-11","passed","2026-07-11","","","",""
"","17646","Add employee fails without first name","","2026-07-11","passed","2026-07-11","","","",""
"","27080","Add multiple employees using data table -- @1.4 ","","2026-07-11","passed","2026-07-11","","","",""
"","3047","Login fails with empty credentials","","2026-07-11","passed","2026-07-11","","","",""
"","35908","Add employee with full name and Specific employee ID with login Credentials","","2026-07-11","passed","2026-07-11","","","",""
"","33399","Add a new employee with mandatory fields only","","2026-07-11","passed","2026-07-11","","","",""
"","23049","Add multiple employees using data table -- @1.1 ","","2026-07-11","passed","2026-07-11","","","",""
"","3529","Login fails with invalid credentials","","2026-07-11","passed","2026-07-11","","","",""
"","23515","Add multiple employees using data table -- @1.2 ","","2026-07-11","passed","2026-07-11","","","",""
