"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17130","Search with non-existent employee ID returns no records","","2026-08-05","passed","2026-08-05","","","",""
"","31494","Add multiple employees using data table -- @1.5 ","","2026-08-05","passed","2026-08-05","","","",""
"","21355","Search with special characters returns no records","","2026-08-05","passed","2026-08-05","","","",""
"","90004","Search employee by first name returns results","","2026-08-05","passed","2026-08-05","","","",""
"","3943","Successful login with valid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","22870","Add multiple employees using data table -- @1.2 ","","2026-08-05","passed","2026-08-05","","","",""
"","17813","Search with no filters returns all employees","","2026-08-05","passed","2026-08-05","","","",""
"","82621","Search employee by employee ID returns correct record","","2026-08-05","failed","2026-08-05","","","",""
"","34521","Add employee with full name and Specific employee ID with login Credentials","","2026-08-05","passed","2026-08-05","","","",""
"","17837","Add employee fails without last name","","2026-08-05","passed","2026-08-05","","","",""
"","25910","Add multiple employees using data table -- @1.3 ","","2026-08-05","passed","2026-08-05","","","",""
"","3523","Login fails with invalid credentials","","2026-08-05","passed","2026-08-05","","","",""
"","17856","Add employee fails without first name","","2026-08-05","passed","2026-08-05","","","",""
"","32972","Add a new employee with mandatory fields only","","2026-08-05","passed","2026-08-05","","","",""
"","24213","Add multiple employees using data table -- @1.1 ","","2026-08-05","passed","2026-08-05","","","",""
"","18462","Search with non-existent employee name returns no records","","2026-08-05","passed","2026-08-05","","","",""
"","90176","Search employee by full name returns exact match","","2026-08-05","passed","2026-08-05","","","",""
"","16011","Add employee fails with no data entered","","2026-08-05","passed","2026-08-05","","","",""
"","2906","Login fails with empty credentials","","2026-08-05","passed","2026-08-05","","","",""
"","94925","Search employee by last name returns results","","2026-08-05","passed","2026-08-05","","","",""
"","25084","Add multiple employees using data table -- @1.4 ","","2026-08-05","passed","2026-08-05","","","",""
