"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23300","Add multiple employees using data table -- @1.5 ","","2026-08-19","passed","2026-08-19","","","",""
"","37578","Add employee with full name and Specific employee ID with login Credentials","","2026-08-19","passed","2026-08-19","","","",""
"","86565","Search employee by last name returns results","","2026-08-19","passed","2026-08-19","","","",""
"","33009","Add a new employee with mandatory fields only","","2026-08-19","passed","2026-08-19","","","",""
"","23536","Add multiple employees using data table -- @1.2 ","","2026-08-19","passed","2026-08-19","","","",""
"","5231","Successful login with valid credentials","","2026-08-19","failed","2026-08-19","","","",""
"","86102","Search employee by full name returns exact match","","2026-08-19","passed","2026-08-19","","","",""
"","87934","Search employee by first name returns results","","2026-08-19","passed","2026-08-19","","","",""
"","23694","Add multiple employees using data table -- @1.3 ","","2026-08-19","passed","2026-08-19","","","",""
"","17936","Add employee fails without last name","","2026-08-19","passed","2026-08-19","","","",""
"","23037","Add multiple employees using data table -- @1.1 ","","2026-08-19","passed","2026-08-19","","","",""
"","18717","Search with non-existent employee name returns no records","","2026-08-19","passed","2026-08-19","","","",""
"","17027","Add employee fails with no data entered","","2026-08-19","passed","2026-08-19","","","",""
"","85966","Search employee by employee ID returns correct record","","2026-08-19","passed","2026-08-19","","","",""
"","32321","Search with special characters returns no records","","2026-08-19","passed","2026-08-19","","","",""
"","3652","Login fails with empty credentials","","2026-08-19","passed","2026-08-19","","","",""
"","23170","Add multiple employees using data table -- @1.4 ","","2026-08-19","passed","2026-08-19","","","",""
"","17555","Search with no filters returns all employees","","2026-08-19","passed","2026-08-19","","","",""
"","4052","Login fails with invalid credentials","","2026-08-19","passed","2026-08-19","","","",""
"","15544","Search with non-existent employee ID returns no records","","2026-08-19","passed","2026-08-19","","","",""
"","18229","Add employee fails without first name","","2026-08-19","passed","2026-08-19","","","",""
