"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41776","Add employee with full name and Specific employee ID with login Credentials","","2026-09-01","passed","2026-09-01","","","",""
"","105819","Search employee by last name returns results","","2026-09-01","passed","2026-09-01","","","",""
"","17981","Add employee fails without last name","","2026-09-01","passed","2026-09-01","","","",""
"","35915","Add a new employee with mandatory fields only","","2026-09-01","passed","2026-09-01","","","",""
"","9588","Login fails with empty credentials","","2026-09-01","passed","2026-09-01","","","",""
"","38609","Add multiple employees using data table -- @1.5 ","","2026-09-01","passed","2026-09-01","","","",""
"","21823","Search with special characters returns no records","","2026-09-01","passed","2026-09-01","","","",""
"","30622","Add multiple employees using data table -- @1.1 ","","2026-09-01","passed","2026-09-01","","","",""
"","26771","Add multiple employees using data table -- @1.2 ","","2026-09-01","passed","2026-09-01","","","",""
"","37691","Add multiple employees using data table -- @1.4 ","","2026-09-01","passed","2026-09-01","","","",""
"","17351","Search with non-existent employee ID returns no records","","2026-09-01","passed","2026-09-01","","","",""
"","30235","Add multiple employees using data table -- @1.3 ","","2026-09-01","passed","2026-09-01","","","",""
"","106547","Search employee by full name returns exact match","","2026-09-01","passed","2026-09-01","","","",""
"","18282","Add employee fails without first name","","2026-09-01","passed","2026-09-01","","","",""
"","80910","Search employee by first name returns results","","2026-09-01","failed","2026-09-01","","","",""
"","17287","Search with no filters returns all employees","","2026-09-01","passed","2026-09-01","","","",""
"","75176","Search employee by employee ID returns correct record","","2026-09-01","failed","2026-09-01","","","",""
"","16107","Add employee fails with no data entered","","2026-09-01","passed","2026-09-01","","","",""
"","20112","Search with non-existent employee name returns no records","","2026-09-01","passed","2026-09-01","","","",""
"","3538","Successful login with valid credentials","","2026-09-01","failed","2026-09-01","","","",""
"","6451","Login fails with invalid credentials","","2026-09-01","passed","2026-09-01","","","",""
