"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46509","Add employee fails without first name","","2026-09-04","passed","2026-09-04","","","",""
"","50384","Search with no filters returns all employees","","2026-09-04","passed","2026-09-04","","","",""
"","18948","Login fails with invalid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","36285","Search with non-existent employee ID returns no records","","2026-09-04","failed","2026-09-04","","","",""
"","149428","Search employee by last name returns results","","2026-09-04","failed","2026-09-04","","","",""
"","31003","Search with special characters returns no records","","2026-09-04","passed","2026-09-04","","","",""
"","35519","Add employee fails without last name","","2026-09-04","passed","2026-09-04","","","",""
"","34575","Search with non-existent employee name returns no records","","2026-09-04","passed","2026-09-04","","","",""
"","134654","Search employee by full name returns exact match","","2026-09-04","passed","2026-09-04","","","",""
"","41818","Add multiple employees using data table -- @1.4 ","","2026-09-04","passed","2026-09-04","","","",""
"","32312","Add multiple employees using data table -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","36279","Add employee fails with no data entered","","2026-09-04","passed","2026-09-04","","","",""
"","39692","Add employee with full name and Specific employee ID with login Credentials","","2026-09-04","passed","2026-09-04","","","",""
"","42681","Add multiple employees using data table -- @1.5 ","","2026-09-04","passed","2026-09-04","","","",""
"","107815","Search employee by first name returns results","","2026-09-04","passed","2026-09-04","","","",""
"","32877","Add multiple employees using data table -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","28116","Add multiple employees using data table -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","16379","Successful login with valid credentials","","2026-09-04","passed","2026-09-04","","","",""
"","46896","Add a new employee with mandatory fields only","","2026-09-04","passed","2026-09-04","","","",""
"","98539","Search employee by employee ID returns correct record","","2026-09-04","failed","2026-09-04","","","",""
"","15046","Login fails with empty credentials","","2026-09-04","passed","2026-09-04","","","",""
