"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22404","Search with special characters returns no records","","2026-06-17","passed","2026-06-17","","","",""
"","27311","Add multiple employees using data table -- @1.3 ","","2026-06-17","passed","2026-06-17","","","",""
"","87364","Search employee by last name returns results","","2026-06-17","passed","2026-06-17","","","",""
"","38802","Add multiple employees using data table -- @1.5 ","","2026-06-17","passed","2026-06-17","","","",""
"","4654","Login fails with invalid credentials","","2026-06-17","passed","2026-06-17","","","",""
"","19858","Search with non-existent employee name returns no records","","2026-06-17","passed","2026-06-17","","","",""
"","3920","Login fails with empty credentials","","2026-06-17","passed","2026-06-17","","","",""
"","18478","Add employee fails without last name","","2026-06-17","passed","2026-06-17","","","",""
"","35645","Add employee with full name and Specific employee ID with login Credentials","","2026-06-17","passed","2026-06-17","","","",""
"","25379","Search with no filters returns all employees","","2026-06-17","passed","2026-06-17","","","",""
"","18002","Search with non-existent employee ID returns no records","","2026-06-17","passed","2026-06-17","","","",""
"","43221","Add a new employee with mandatory fields only","","2026-06-17","passed","2026-06-17","","","",""
"","31275","Add employee fails without first name","","2026-06-17","passed","2026-06-17","","","",""
"","6230","Successful login with valid credentials","","2026-06-17","passed","2026-06-17","","","",""
"","89369","Search employee by full name returns exact match","","2026-06-17","passed","2026-06-17","","","",""
"","25796","Add multiple employees using data table -- @1.2 ","","2026-06-17","passed","2026-06-17","","","",""
"","18034","Add employee fails with no data entered","","2026-06-17","passed","2026-06-17","","","",""
"","108597","Search employee by employee ID returns correct record","","2026-06-17","passed","2026-06-17","","","",""
"","34806","Add multiple employees using data table -- @1.4 ","","2026-06-17","passed","2026-06-17","","","",""
"","25733","Add multiple employees using data table -- @1.1 ","","2026-06-17","passed","2026-06-17","","","",""
"","92114","Search employee by first name returns results","","2026-06-17","passed","2026-06-17","","","",""
