"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105962","Search employee by employee ID returns correct record","","2026-09-23","passed","2026-09-23","","","",""
"","38525","Add multiple employees using data table -- @1.1 ","","2026-09-23","passed","2026-09-23","","","",""
"","50277","Add employee with full name and Specific employee ID with login Credentials","","2026-09-23","passed","2026-09-23","","","",""
"","110120","Search employee by first name returns results","","2026-09-23","passed","2026-09-23","","","",""
"","9021","Login fails with invalid credentials","","2026-09-23","passed","2026-09-23","","","",""
"","43970","Add multiple employees using data table -- @1.3 ","","2026-09-23","passed","2026-09-23","","","",""
"","22856","Search with no filters returns all employees","","2026-09-23","passed","2026-09-23","","","",""
"","21239","Add employee fails without first name","","2026-09-23","passed","2026-09-23","","","",""
"","50302","Add multiple employees using data table -- @1.5 ","","2026-09-23","passed","2026-09-23","","","",""
"","41104","Add multiple employees using data table -- @1.2 ","","2026-09-23","passed","2026-09-23","","","",""
"","22882","Add employee fails without last name","","2026-09-23","passed","2026-09-23","","","",""
"","18801","Add employee fails with no data entered","","2026-09-23","passed","2026-09-23","","","",""
"","66563","Add a new employee with mandatory fields only","","2026-09-23","passed","2026-09-23","","","",""
"","18045","Search with non-existent employee ID returns no records","","2026-09-23","passed","2026-09-23","","","",""
"","7132","Login fails with empty credentials","","2026-09-23","passed","2026-09-23","","","",""
"","92103","Search employee by full name returns exact match","","2026-09-23","passed","2026-09-23","","","",""
"","45918","Add multiple employees using data table -- @1.4 ","","2026-09-23","passed","2026-09-23","","","",""
"","10908","Successful login with valid credentials","","2026-09-23","failed","2026-09-23","","","",""
"","94546","Search employee by last name returns results","","2026-09-23","passed","2026-09-23","","","",""
"","20672","Search with special characters returns no records","","2026-09-23","passed","2026-09-23","","","",""
"","18871","Search with non-existent employee name returns no records","","2026-09-23","passed","2026-09-23","","","",""
