"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5901","Login fails with empty credentials","","Thu May 28 03:49:02 UTC 2026","passed","Thu May 28 03:49:08 UTC 2026","","","",""
"","9284","Successful login with valid credentials","","Thu May 28 03:48:45 UTC 2026","passed","Thu May 28 03:48:54 UTC 2026","","","",""
"","25982","Add multiple employees using data table -- @1.1 ","","Thu May 28 03:37:59 UTC 2026","passed","Thu May 28 03:38:25 UTC 2026","","","",""
"","23750","Search with special characters returns no records","","Thu May 28 03:48:21 UTC 2026","passed","Thu May 28 03:48:45 UTC 2026","","","",""
"","19557","Search with non-existent employee ID returns no records","","Thu May 28 03:48:02 UTC 2026","passed","Thu May 28 03:48:21 UTC 2026","","","",""
"","30633","Add multiple employees using data table -- @1.3 ","","Thu May 28 03:38:53 UTC 2026","passed","Thu May 28 03:39:24 UTC 2026","","","",""
"","91811","Search employee by full name returns exact match","","Thu May 28 03:44:51 UTC 2026","passed","Thu May 28 03:46:23 UTC 2026","","","",""
"","91176","Search employee by employee ID returns correct record","","Thu May 28 03:41:47 UTC 2026","passed","Thu May 28 03:43:18 UTC 2026","","","",""
"","19885","Add employee fails without last name","","Thu May 28 03:47:03 UTC 2026","passed","Thu May 28 03:47:23 UTC 2026","","","",""
"","20789","Search with non-existent employee name returns no records","","Thu May 28 03:47:41 UTC 2026","passed","Thu May 28 03:48:02 UTC 2026","","","",""
"","28463","Add multiple employees using data table -- @1.2 ","","Thu May 28 03:38:25 UTC 2026","passed","Thu May 28 03:38:53 UTC 2026","","","",""
"","37384","Add employee with full name and Specific employee ID with login Credentials","","Thu May 28 03:37:22 UTC 2026","passed","Thu May 28 03:37:59 UTC 2026","","","",""
"","92744","Search employee by last name returns results","","Thu May 28 03:43:18 UTC 2026","passed","Thu May 28 03:44:51 UTC 2026","","","",""
"","17839","Add employee fails with no data entered","","Thu May 28 03:47:23 UTC 2026","passed","Thu May 28 03:47:41 UTC 2026","","","",""
"","26052","Add multiple employees using data table -- @1.4 ","","Thu May 28 03:39:24 UTC 2026","passed","Thu May 28 03:39:50 UTC 2026","","","",""
"","24792","Add multiple employees using data table -- @1.5 ","","Thu May 28 03:39:50 UTC 2026","passed","Thu May 28 03:40:15 UTC 2026","","","",""
"","92002","Search employee by first name returns results","","Thu May 28 03:40:15 UTC 2026","passed","Thu May 28 03:41:47 UTC 2026","","","",""
"","7432","Login fails with invalid credentials","","Thu May 28 03:48:54 UTC 2026","passed","Thu May 28 03:49:02 UTC 2026","","","",""
"","20235","Add employee fails without first name","","Thu May 28 03:46:43 UTC 2026","passed","Thu May 28 03:47:03 UTC 2026","","","",""
"","20287","Search with no filters returns all employees","","Thu May 28 03:46:23 UTC 2026","passed","Thu May 28 03:46:43 UTC 2026","","","",""
"","44027","Add a new employee with mandatory fields only","","Thu May 28 03:36:38 UTC 2026","passed","Thu May 28 03:37:22 UTC 2026","","","",""
