"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3512","Login fails with invalid credentials","","2026-07-03","passed","2026-07-03","","","",""
"","25925","Add multiple employees using data table -- @1.4 ","","2026-07-03","passed","2026-07-03","","","",""
"","3821","Successful login with valid credentials","","2026-07-03","passed","2026-07-03","","","",""
"","26701","Add employee fails without first name","","2026-07-03","passed","2026-07-03","","","",""
"","86336","Search employee by last name returns results","","2026-07-03","passed","2026-07-03","","","",""
"","85089","Search employee by employee ID returns correct record","","2026-07-03","passed","2026-07-03","","","",""
"","30840","Add a new employee with mandatory fields only","","2026-07-03","passed","2026-07-03","","","",""
"","23221","Add multiple employees using data table -- @1.1 ","","2026-07-03","passed","2026-07-03","","","",""
"","87371","Search employee by full name returns exact match","","2026-07-03","passed","2026-07-03","","","",""
"","19998","Search with non-existent employee ID returns no records","","2026-07-03","passed","2026-07-03","","","",""
"","25600","Search with no filters returns all employees","","2026-07-03","passed","2026-07-03","","","",""
"","80081","Search employee by first name returns results","","2026-07-03","failed","2026-07-03","","","",""
"","2917","Login fails with empty credentials","","2026-07-03","passed","2026-07-03","","","",""
"","26597","Add multiple employees using data table -- @1.5 ","","2026-07-03","passed","2026-07-03","","","",""
"","21311","Search with special characters returns no records","","2026-07-03","passed","2026-07-03","","","",""
"","18612","Add employee fails with no data entered","","2026-07-03","passed","2026-07-03","","","",""
"","35051","Add employee with full name and Specific employee ID with login Credentials","","2026-07-03","passed","2026-07-03","","","",""
"","23957","Add multiple employees using data table -- @1.3 ","","2026-07-03","passed","2026-07-03","","","",""
"","19151","Add employee fails without last name","","2026-07-03","passed","2026-07-03","","","",""
"","18939","Search with non-existent employee name returns no records","","2026-07-03","passed","2026-07-03","","","",""
"","25915","Add multiple employees using data table -- @1.2 ","","2026-07-03","passed","2026-07-03","","","",""
