"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38791","Add a new employee with mandatory fields only","","2026-08-22","passed","2026-08-22","","","",""
"","4771","Login fails with empty credentials","","2026-08-22","passed","2026-08-22","","","",""
"","85893","Search employee by full name returns exact match","","2026-08-22","passed","2026-08-22","","","",""
"","94175","Search employee by first name returns results","","2026-08-22","passed","2026-08-22","","","",""
"","4036","Successful login with valid credentials","","2026-08-22","failed","2026-08-22","","","",""
"","18038","Add employee fails without last name","","2026-08-22","passed","2026-08-22","","","",""
"","35548","Add employee with full name and Specific employee ID with login Credentials","","2026-08-22","passed","2026-08-22","","","",""
"","19458","Search with non-existent employee name returns no records","","2026-08-22","passed","2026-08-22","","","",""
"","23985","Add multiple employees using data table -- @1.3 ","","2026-08-22","passed","2026-08-22","","","",""
"","17944","Search with no filters returns all employees","","2026-08-22","passed","2026-08-22","","","",""
"","16327","Add employee fails with no data entered","","2026-08-22","passed","2026-08-22","","","",""
"","84953","Search employee by employee ID returns correct record","","2026-08-22","passed","2026-08-22","","","",""
"","23545","Add multiple employees using data table -- @1.4 ","","2026-08-22","passed","2026-08-22","","","",""
"","4093","Login fails with invalid credentials","","2026-08-22","passed","2026-08-22","","","",""
"","28083","Add multiple employees using data table -- @1.5 ","","2026-08-22","passed","2026-08-22","","","",""
"","86485","Search employee by last name returns results","","2026-08-22","passed","2026-08-22","","","",""
"","24290","Add multiple employees using data table -- @1.1 ","","2026-08-22","passed","2026-08-22","","","",""
"","18291","Add employee fails without first name","","2026-08-22","passed","2026-08-22","","","",""
"","24915","Add multiple employees using data table -- @1.2 ","","2026-08-22","passed","2026-08-22","","","",""
"","22755","Search with special characters returns no records","","2026-08-22","passed","2026-08-22","","","",""
"","17834","Search with non-existent employee ID returns no records","","2026-08-22","passed","2026-08-22","","","",""
