"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23758","Add multiple employees using data table -- @1.5 ","","2026-07-15","passed","2026-07-15","","","",""
"","36159","Add employee with full name and Specific employee ID with login Credentials","","2026-07-15","passed","2026-07-15","","","",""
"","23174","Add multiple employees using data table -- @1.1 ","","2026-07-15","passed","2026-07-15","","","",""
"","85857","Search employee by full name returns exact match","","2026-07-15","passed","2026-07-15","","","",""
"","4525","Login fails with invalid credentials","","2026-07-15","passed","2026-07-15","","","",""
"","88436","Search employee by employee ID returns correct record","","2026-07-15","passed","2026-07-15","","","",""
"","88517","Search employee by first name returns results","","2026-07-15","passed","2026-07-15","","","",""
"","30786","Add multiple employees using data table -- @1.4 ","","2026-07-15","passed","2026-07-15","","","",""
"","4439","Successful login with valid credentials","","2026-07-15","failed","2026-07-15","","","",""
"","18353","Search with non-existent employee name returns no records","","2026-07-15","passed","2026-07-15","","","",""
"","30832","Add a new employee with mandatory fields only","","2026-07-15","passed","2026-07-15","","","",""
"","19331","Search with no filters returns all employees","","2026-07-15","passed","2026-07-15","","","",""
"","18141","Add employee fails with no data entered","","2026-07-15","passed","2026-07-15","","","",""
"","3715","Login fails with empty credentials","","2026-07-15","passed","2026-07-15","","","",""
"","23563","Add multiple employees using data table -- @1.2 ","","2026-07-15","passed","2026-07-15","","","",""
"","86820","Search employee by last name returns results","","2026-07-15","passed","2026-07-15","","","",""
"","20340","Search with non-existent employee ID returns no records","","2026-07-15","passed","2026-07-15","","","",""
"","23621","Add employee fails without first name","","2026-07-15","passed","2026-07-15","","","",""
"","23009","Add employee fails without last name","","2026-07-15","passed","2026-07-15","","","",""
"","22214","Search with special characters returns no records","","2026-07-15","passed","2026-07-15","","","",""
"","25396","Add multiple employees using data table -- @1.3 ","","2026-07-15","passed","2026-07-15","","","",""
