"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86815","Search employee by last name returns results","","2026-06-29","passed","2026-06-29","","","",""
"","5445","Login fails with invalid credentials","","2026-06-29","passed","2026-06-29","","","",""
"","37580","Add employee with full name and Specific employee ID with login Credentials","","2026-06-29","passed","2026-06-29","","","",""
"","3620","Login fails with empty credentials","","2026-06-29","passed","2026-06-29","","","",""
"","30742","Add a new employee with mandatory fields only","","2026-06-29","passed","2026-06-29","","","",""
"","33254","Add multiple employees using data table -- @1.2 ","","2026-06-29","passed","2026-06-29","","","",""
"","19114","Add employee fails without last name","","2026-06-29","passed","2026-06-29","","","",""
"","26164","Add multiple employees using data table -- @1.3 ","","2026-06-29","passed","2026-06-29","","","",""
"","31564","Add multiple employees using data table -- @1.5 ","","2026-06-29","passed","2026-06-29","","","",""
"","23414","Search with no filters returns all employees","","2026-06-29","passed","2026-06-29","","","",""
"","91114","Search employee by first name returns results","","2026-06-29","passed","2026-06-29","","","",""
"","17203","Add employee fails with no data entered","","2026-06-29","passed","2026-06-29","","","",""
"","36182","Add multiple employees using data table -- @1.1 ","","2026-06-29","passed","2026-06-29","","","",""
"","86557","Search employee by employee ID returns correct record","","2026-06-29","passed","2026-06-29","","","",""
"","26038","Search with non-existent employee name returns no records","","2026-06-29","failed","2026-06-29","","","",""
"","31358","Search with special characters returns no records","","2026-06-29","passed","2026-06-29","","","",""
"","4826","Successful login with valid credentials","","2026-06-29","passed","2026-06-29","","","",""
"","88041","Search employee by full name returns exact match","","2026-06-29","passed","2026-06-29","","","",""
"","23000","Search with non-existent employee ID returns no records","","2026-06-29","passed","2026-06-29","","","",""
"","30610","Add multiple employees using data table -- @1.4 ","","2026-06-29","passed","2026-06-29","","","",""
"","19877","Add employee fails without first name","","2026-06-29","passed","2026-06-29","","","",""
