"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19634","Search with non-existent employee name returns no records","","2026-06-05","passed","2026-06-05","","","",""
"","24771","Add multiple employees using data table -- @1.4 ","","2026-06-05","passed","2026-06-05","","","",""
"","89555","Search employee by last name returns results","","2026-06-05","passed","2026-06-05","","","",""
"","23109","Search with special characters returns no records","","2026-06-05","passed","2026-06-05","","","",""
"","5832","Successful login with valid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","34640","Add a new employee with mandatory fields only","","2026-06-05","passed","2026-06-05","","","",""
"","37663","Add employee with full name and Specific employee ID with login Credentials","","2026-06-05","passed","2026-06-05","","","",""
"","18972","Add employee fails without last name","","2026-06-05","passed","2026-06-05","","","",""
"","24557","Add multiple employees using data table -- @1.5 ","","2026-06-05","passed","2026-06-05","","","",""
"","87750","Search employee by first name returns results","","2026-06-05","passed","2026-06-05","","","",""
"","25305","Add multiple employees using data table -- @1.3 ","","2026-06-05","passed","2026-06-05","","","",""
"","4672","Login fails with invalid credentials","","2026-06-05","passed","2026-06-05","","","",""
"","18682","Add employee fails with no data entered","","2026-06-05","passed","2026-06-05","","","",""
"","4493","Login fails with empty credentials","","2026-06-05","passed","2026-06-05","","","",""
"","25657","Add multiple employees using data table -- @1.1 ","","2026-06-05","passed","2026-06-05","","","",""
"","18717","Search with non-existent employee ID returns no records","","2026-06-05","passed","2026-06-05","","","",""
"","24681","Search with no filters returns all employees","","2026-06-05","passed","2026-06-05","","","",""
"","76411","Search employee by employee ID returns correct record","","2026-06-05","failed","2026-06-05","","","",""
"","26246","Add multiple employees using data table -- @1.2 ","","2026-06-05","passed","2026-06-05","","","",""
"","23918","Add employee fails without first name","","2026-06-05","passed","2026-06-05","","","",""
"","88648","Search employee by full name returns exact match","","2026-06-05","passed","2026-06-05","","","",""
